timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2004-01-22T22:09:15.945745,53.534696,10.042166,22,6,,,,,
2023-09-22T02:15:37.286680,53.54288,9.903444,51,1,,,,,
1986-03-28T13:42:36.382263,53.514313,9.970578,67,3,,,,,
1987-06-19T10:03:52.734899,53.549628,10.087351,51,5,,,,,
1975-04-03T11:33:46.374033,53.525698,10.067363,58,8,,,,,
1971-11-11T16:25:03.485978,53.561374,9.913658,75,8,,,,,
2000-12-23T01:52:06.981816,53.540185,10.005814,5,9,,,,,
2016-12-14T13:24:41.690216,53.558318,10.063082,19,4,,,,,
2002-11-26T20:10:58.234657,53.579969,10.005783,8,8,,,,,
1989-10-02T20:44:10.607644,53.583892,9.931234,65,8,,,,,
1994-11-19T05:20:15.081426,53.563714,9.998195,1,8,,,,,
1985-02-05T11:31:25.885350,53.587176,10.029405,8,2,,,,,
2022-12-07T00:21:25.737896,53.580359,10.052858,80,8,,,,,
1986-12-05T14:37:03.471894,53.532332,10.031349,78,2,,,,,
1993-02-28T04:54:02.013073,53.526258,10.055371,5,2,,,,,
2016-09-17T17:42:43.804592,53.560116,9.961953,65,4,,,,,
2004-11-17T22:10:21.234920,53.573031,10.045762,50,10,,,,,
2016-03-21T02:30:15.710479,53.522657,10.086219,37,3,,,,,
1982-12-18T21:08:50.419611,53.51733,10.091594,35,9,,,,,
2009-02-11T20:26:00.926891,53.546976,10.060371,56,8,,,,,
2011-07-01T11:34:19.054431,53.515292,10.005978,73,7,,,,,
2012-02-28T20:08:33.226843,53.589007,10.001017,51,7,,,,,
2021-04-11T03:06:31.294839,53.580125,10.070376,63,6,,,,,
1989-06-02T12:13:32.675112,53.579531,9.916439,40,7,,,,,
2022-09-11T13:17:28.524611,53.566045,10.008676,78,10,,,,,
2022-12-01T20:49:35.050955,53.58236,10.012483,58,5,,,,,
2012-08-16T02:08:01.023089,53.505515,10.030644,33,9,,,,,
1983-01-19T03:35:00.052998,53.578046,10.098434,70,3,,,,,
1978-12-08T06:05:27.910770,53.58925,9.943869,78,7,,,,,
1974-04-14T01:24:25.681572,53.59409,9.913097,17,2,,,,,
2019-10-26T02:21:21.549315,53.529863,9.919712,7,6,,,,,
1972-03-13T22:29:21.375375,53.523955,10.017755,63,5,,,,,
2017-03-04T16:14:44.383421,53.540318,9.982603,25,9,,,,,
1993-04-11T15:43:11.626193,53.538628,9.927177,48,1,,,,,
1971-04-15T17:46:07.746433,53.562201,9.989159,0,4,,,,,
1994-02-25T15:04:51.359192,53.535442,10.034618,74,5,,,,,
1970-05-19T17:35:24.013837,53.582842,10.053681,25,6,,,,,
2005-12-08T22:22:14.681404,53.556575,10.000959,3,10,,,,,
1993-04-10T22:13:44.375726,53.509937,10.073108,64,5,,,,,
2009-09-27T01:14:10.341002,53.525591,10.034805,41,2,,,,,
2009-08-31T00:28:18.067874,53.547553,9.969852,4,4,,,,,
2010-03-21T19:29:01.404922,53.582621,10.059001,21,10,,,,,
1982-09-18T14:21:34.712826,53.52013,9.970619,69,6,,,,,
1993-10-28T18:48:54.470557,53.559384,9.903055,61,8,,,,,
1986-03-16T15:02:36.461278,53.544185,10.036576,31,2,,,,,
2011-11-02T06:42:46.890358,53.587351,10.072939,2,2,,,,,
2005-11-12T12:01:15.402081,53.569177,9.943105,32,2,,,,,
1999-07-27T19:37:20.263179,53.5343,10.005505,33,10,,,,,
2014-12-15T03:28:37.906622,53.540245,10.006662,18,4,,,,,
2003-08-03T22:16:23.458248,53.515039,9.936161,46,3,,,,,
1993-11-28T01:46:36.288207,53.566191,9.995067,65,4,,,,,
1998-06-25T19:09:27.605065,53.505644,9.933481,46,9,,,,,
1985-08-01T04:52:57.856625,53.550633,9.927275,29,1,,,,,
2010-03-16T11:35:51.327529,53.5247,10.097966,30,3,,,,,
2004-01-07T06:03:31.683604,53.566277,9.92595,38,10,,,,,
1985-12-26T11:53:38.843697,53.586655,9.912025,68,1,,,,,
1991-06-25T20:31:29.154891,53.533236,10.044627,20,8,,,,,
1983-10-20T18:17:25.020678,53.528736,9.978899,9,5,,,,,
2014-01-06T08:22:38.073414,53.555832,10.051339,60,7,,,,,
2022-05-18T03:28:45.234996,53.519202,10.069052,66,10,,,,,
2025-03-19T08:53:03.994305,53.596092,10.082462,20,5,,,,,
1985-11-28T21:26:15.305562,53.582339,10.080965,74,2,,,,,
2012-12-02T02:12:30.978879,53.568253,10.004223,76,3,,,,,
1986-10-23T00:24:10.502192,53.555043,9.959786,30,8,,,,,
1999-07-02T21:40:37.481453,53.59603,10.090522,26,2,,,,,
1972-01-31T16:04:46.931088,53.546423,10.094008,59,7,,,,,
2014-09-22T20:46:39.570748,53.599109,9.9092,14,8,,,,,
1984-05-10T17:18:15.711316,53.507297,9.930799,27,1,,,,,
1977-05-28T13:57:56.133596,53.523175,9.993039,63,7,,,,,
1986-10-19T12:38:58.949858,53.580037,9.92841,63,9,,,,,
2011-10-02T04:25:25.944806,53.562084,9.934972,43,10,,,,,
1974-05-12T11:05:41.326560,53.53214,10.055453,48,6,,,,,
2001-09-07T19:47:51.158435,53.597802,10.004062,72,4,,,,,
2004-04-03T01:34:27.017672,53.581014,10.06634,12,1,,,,,
2022-02-19T13:33:42.599472,53.510409,10.01894,36,8,,,,,
1970-06-01T10:35:36.571164,53.517811,10.054682,69,8,,,,,
1973-07-26T08:33:37.372509,53.532906,10.034438,69,2,,,,,
2020-12-08T15:06:24.040302,53.518513,10.076521,56,6,,,,,
1987-07-10T06:56:18.344101,53.50037,10.010798,72,2,,,,,
2023-01-08T17:43:02.657521,53.507174,9.95183,74,3,,,,,
1999-02-07T00:38:18.519631,53.598279,10.044354,54,10,,,,,
1978-11-20T23:00:56.005110,53.551324,9.921461,63,10,,,,,
1984-06-28T14:23:26.653496,53.513217,10.03621,36,8,,,,,
1992-01-16T03:53:02.147092,53.552631,10.070492,52,9,,,,,
1999-03-13T18:50:49.707178,53.595745,9.9073,17,3,,,,,
1993-09-06T11:39:13.592156,53.561883,10.014115,62,9,,,,,
1996-12-10T12:14:45.592983,53.511104,10.033933,78,9,,,,,
1991-07-31T05:23:23.303361,53.507642,10.010846,79,3,,,,,
2012-12-28T06:57:49.263246,53.526421,9.959533,4,1,,,,,
1998-01-04T15:22:46.528076,53.521312,10.005785,69,10,,,,,
1990-08-18T19:37:28.428191,53.538486,9.910773,73,2,,,,,
1990-08-01T21:31:44.788261,53.515845,9.955782,75,4,,,,,
1989-05-11T17:32:04.750408,53.536674,9.9499,20,7,,,,,
1974-03-29T02:19:58.996386,53.53877,9.959647,19,10,,,,,
2001-08-10T17:07:37.256232,53.512413,9.930916,79,5,,,,,
1993-01-04T13:48:57.805648,53.503086,9.993903,8,5,,,,,
1992-05-07T03:33:43.014753,53.584251,9.91578,32,3,,,,,
1984-04-16T12:22:50.581203,53.542761,10.084102,46,4,,,,,
1989-07-11T06:27:39.788098,53.554237,9.925325,24,2,,,,,
2002-08-08T10:18:47.278908,53.557899,10.008106,39,3,,,,,
1983-03-03T09:39:19.172074,53.551185,10.029347,6,8,,,,,
1983-12-21T15:05:55.781203,53.522992,9.963821,35,4,,,,,
1995-04-22T15:34:58.603881,53.588184,10.084874,54,8,,,,,
2014-05-05T06:10:20.689926,53.511466,10.009269,41,2,,,,,
1982-08-08T01:46:40.752127,53.555082,10.050944,33,2,,,,,
2017-05-05T05:11:11.857118,53.562299,10.017125,26,5,,,,,
1972-09-24T06:28:37.368145,53.554944,9.983989,2,10,,,,,
1978-06-11T19:41:04.700031,53.521981,10.068635,62,7,,,,,
1996-01-25T22:06:59.281800,53.521265,9.989327,48,7,,,,,
1982-01-21T19:51:00.100468,53.567615,9.943577,69,3,,,,,
2007-05-20T23:06:09.684059,53.561129,10.025905,39,8,,,,,
1987-03-08T15:20:59.078885,53.554035,10.064977,49,1,,,,,
2024-10-25T19:38:34.933122,53.575516,10.006426,18,9,,,,,
2011-02-07T17:36:04.812122,53.564234,10.025805,71,10,,,,,
1972-05-20T10:44:46.539568,53.591979,9.926836,68,2,,,,,
2014-07-24T08:50:08.369866,53.589934,9.927413,18,5,,,,,
2019-09-08T13:24:58.793086,53.548379,10.063512,33,2,,,,,
2008-07-13T05:52:00.489975,53.555604,9.907872,17,4,,,,,
1977-05-24T00:49:47.154971,53.505689,10.068087,24,3,,,,,
1987-05-10T06:37:59.453943,53.558875,10.050792,22,6,,,,,
1987-02-12T14:09:29.439591,53.549352,9.963363,79,5,,,,,
2009-08-19T05:25:54.207924,53.543405,9.986017,47,7,,,,,
1982-05-30T08:26:54.217709,53.538716,9.981544,19,3,,,,,
2015-01-25T03:24:00.529182,53.536437,10.043219,9,4,,,,,
1993-08-08T18:55:11.788735,53.557189,10.096168,60,6,,,,,
1983-11-18T00:42:54.831104,53.529005,9.941693,15,8,,,,,
2003-06-25T10:31:02.743173,53.537034,9.975309,39,5,,,,,
1998-12-08T09:09:34.612895,53.524643,10.045115,17,4,,,,,
1981-01-16T18:50:37.221894,53.579016,10.055245,74,2,,,,,
2002-10-13T07:44:19.798895,53.580617,9.995321,24,1,,,,,
1993-09-09T05:10:51.139114,53.504885,9.990091,22,4,,,,,
1992-11-20T12:56:38.250499,53.532917,9.992035,76,8,,,,,
1993-06-22T22:09:05.254532,53.584414,9.993873,14,7,,,,,
2023-06-01T17:37:36.334977,53.588374,10.011814,54,3,,,,,
2011-11-11T07:50:22.622586,53.548132,9.920273,27,7,,,,,
1996-01-13T12:01:50.685382,53.515325,10.093453,62,2,,,,,
2019-02-23T08:26:10.132148,53.550095,10.097539,78,2,,,,,
1973-11-20T14:35:07.413285,53.518495,9.915438,31,3,,,,,
2014-04-19T23:08:03.376379,53.51139,9.923641,74,9,,,,,
1991-12-15T00:18:42.468383,53.575914,9.918012,62,6,,,,,
1982-10-12T20:45:29.488209,53.572954,9.950202,26,5,,,,,
2008-09-27T13:54:27.545941,53.50997,9.929763,4,9,,,,,
1976-04-24T01:30:38.669936,53.558457,9.954944,8,3,,,,,
1997-11-03T00:47:46.203971,53.524605,10.047652,71,3,,,,,
1987-11-16T20:11:47.186813,53.516192,10.097618,13,7,,,,,
1978-08-28T06:31:39.879799,53.584047,9.92175,47,4,,,,,
1970-04-18T16:38:27.135079,53.566411,10.080594,2,2,,,,,
1993-03-18T13:05:57.387669,53.549584,10.036348,29,3,,,,,
1970-11-01T13:36:16.246565,53.597978,9.928751,77,5,,,,,
2004-12-21T05:08:47.700185,53.549596,10.035733,7,6,,,,,
2018-10-03T10:02:39.772729,53.525642,9.921132,25,10,,,,,
1990-12-03T05:20:19.341592,53.559079,10.011349,9,6,,,,,
2016-04-19T10:16:43.556475,53.549894,10.022516,63,5,,,,,
1977-07-27T10:27:00.918796,53.537584,9.941672,80,1,,,,,
1982-11-04T09:07:38.222960,53.533648,9.942139,47,4,,,,,
2006-02-26T13:42:27.847814,53.552224,9.981363,46,4,,,,,
1982-09-03T12:03:48.916430,53.579555,10.062932,64,5,,,,,
2018-09-29T15:29:00.874524,53.568974,10.06361,17,9,,,,,
2024-01-22T03:20:49.357005,53.532063,10.069168,4,1,,,,,
1989-07-07T01:43:30.384473,53.510364,9.976455,45,5,,,,,
1970-12-19T23:59:17.271243,53.598001,10.095695,75,5,,,,,
1995-04-14T14:53:27.172193,53.505476,9.963427,48,9,,,,,
1979-06-20T09:47:41.169651,53.533986,10.016451,60,2,,,,,
1991-03-12T11:01:22.429014,53.526787,9.903212,21,2,,,,,
2014-10-02T20:55:11.487679,53.591543,10.013631,66,9,,,,,
2005-03-08T14:53:39.541684,53.580573,9.958923,63,9,,,,,
1974-05-24T18:27:54.215809,53.519132,10.057373,52,3,,,,,
2022-08-01T16:57:28.620001,53.530574,9.947186,80,3,,,,,
2009-07-31T22:18:18.285301,53.537291,9.963943,74,2,,,,,
1986-04-22T15:06:35.868652,53.532566,10.090398,9,8,,,,,
1993-12-14T23:01:02.869130,53.509955,9.937151,34,2,,,,,
1973-01-06T10:18:08.748168,53.566485,10.086967,11,10,,,,,
2005-03-23T17:15:02.054465,53.567872,10.047069,71,9,,,,,
1970-09-11T09:59:21.076494,53.507314,9.93878,35,5,,,,,
1983-08-08T13:32:20.333188,53.529084,10.038313,36,10,,,,,
2012-03-08T11:01:56.847831,53.505067,10.038634,49,2,,,,,
1999-07-18T18:31:56.746253,53.51131,9.986988,11,1,,,,,
1986-01-05T22:05:53.436129,53.565826,9.989102,1,9,,,,,
1993-02-28T06:14:38.373554,53.575312,9.991786,0,7,,,,,
1993-01-01T20:17:54.521180,53.503607,9.98789,40,1,,,,,
1992-05-25T16:03:57.927944,53.529415,9.900498,53,3,,,,,
2020-09-17T11:07:40.747196,53.547024,9.999025,42,1,,,,,
2009-06-26T13:02:10.554094,53.579978,10.022174,1,7,,,,,
2015-06-16T13:10:13.613567,53.528492,9.915152,9,3,,,,,
1976-01-22T04:54:09.885614,53.557909,9.932968,35,9,,,,,
2001-07-29T14:28:52.830390,53.598648,10.029082,33,5,,,,,
2001-07-29T08:44:09.493533,53.575334,10.039276,21,4,,,,,
2018-06-13T19:38:55.303162,53.508348,9.908691,58,8,,,,,
2012-04-07T20:04:01.976412,53.578144,9.987743,65,6,,,,,
1985-10-01T00:07:01.255512,53.52669,9.940348,43,3,,,,,
1997-10-08T23:41:45.734331,53.506147,10.083638,12,3,,,,,
1984-12-26T04:28:55.873295,53.533383,10.048162,79,9,,,,,
2016-09-14T18:13:50.358642,53.501805,10.022325,59,10,,,,,
1972-08-04T03:58:57.649204,53.536029,10.02176,53,10,,,,,
1995-10-06T17:29:17.263778,53.573344,10.018846,17,8,,,,,
1978-11-09T19:51:46.826798,53.529523,10.065588,49,7,,,,,
2013-08-19T00:42:07.059900,53.507617,10.083019,62,2,,,,,
2010-12-16T20:54:15.165789,53.540921,10.043793,22,4,,,,,
1999-12-07T23:54:09.755565,53.568048,10.067966,35,1,,,,,
2005-08-14T07:18:02.163432,53.594898,10.003001,19,2,,,,,
1981-07-22T01:53:21.058768,53.503962,10.030607,47,7,,,,,
2023-10-16T19:24:06.622009,53.504561,10.039685,35,7,,,,,
1981-06-05T23:06:38.839247,53.568736,9.952895,35,9,,,,,
1978-01-01T07:13:57.442166,53.541372,10.007951,26,10,,,,,
1972-07-24T19:19:37.188084,53.519168,9.922137,34,5,,,,,
1975-01-20T17:21:00.750454,53.552812,9.972688,42,4,,,,,
2023-05-29T14:41:09.879477,53.547453,10.008962,8,2,,,,,
1993-09-29T23:39:21.006483,53.584218,9.977796,78,10,,,,,
1974-05-07T17:02:04.722797,53.590013,10.095403,0,2,,,,,
1998-05-11T16:51:27.511701,53.564786,9.965987,35,6,,,,,
2022-01-27T03:35:38.434143,53.563204,9.971824,12,6,,,,,
2000-02-11T14:41:06.996467,53.566529,10.074667,0,1,,,,,
1983-04-11T08:21:19.369392,53.59371,9.954058,71,2,,,,,
1998-08-01T22:01:52.809512,53.570063,10.054227,52,7,,,,,
2004-08-14T15:08:32.392417,53.567039,10.076896,33,6,,,,,
2006-09-20T12:41:48.251248,53.512937,10.025832,80,3,,,,,
2017-01-27T21:46:30.106029,53.502436,10.069061,55,7,,,,,
2022-04-09T23:45:51.586512,53.581804,9.964705,17,6,,,,,
2022-03-31T14:09:16.239359,53.501624,9.947972,71,4,,,,,
2022-12-08T17:14:06.073199,53.562694,10.037765,7,1,,,,,
2010-10-04T00:13:41.527993,53.583802,9.997478,61,10,,,,,
2000-04-14T16:22:52.283268,53.520723,10.027137,27,9,,,,,
2018-04-22T17:54:44.077711,53.544446,10.057153,6,6,,,,,
2025-02-11T00:54:49.149143,53.513503,10.035786,56,3,,,,,
2015-01-17T07:30:26.688040,53.534745,9.987144,45,1,,,,,
1974-11-18T23:51:42.325386,53.548522,10.078184,19,4,,,,,
2017-09-17T10:02:09.957109,53.522182,10.087833,76,1,,,,,
1986-10-21T20:55:03.367587,53.574471,9.919646,59,9,,,,,
2001-02-03T08:54:42.620624,53.528997,10.037046,70,5,,,,,
2011-07-19T00:25:10.782786,53.577433,9.962461,43,10,,,,,
2011-07-06T06:39:34.537024,53.542588,9.901312,47,7,,,,,
2014-06-16T08:28:22.490748,53.578224,9.90344,47,7,,,,,
2024-09-11T14:28:33.423582,53.526106,9.944632,65,10,,,,,
2020-11-30T23:56:43.844207,53.512335,9.929238,48,3,,,,,
2022-02-13T09:18:00.082469,53.550182,10.048911,41,2,,,,,
1984-04-01T09:41:47.812615,53.586938,9.993615,54,2,,,,,
1988-05-01T20:04:18.258272,53.503472,10.024898,20,7,,,,,
2015-04-17T23:16:29.307070,53.569054,9.990009,78,2,,,,,
1976-09-24T10:55:32.044694,53.584337,10.035342,14,1,,,,,
2009-07-10T14:06:04.351810,53.562574,10.051321,67,10,,,,,
1989-03-28T04:03:36.603547,53.589979,10.047341,29,4,,,,,
1999-08-08T00:28:56.971685,53.551333,9.931073,31,5,,,,,
1998-11-22T08:05:20.460300,53.576548,10.053757,52,2,,,,,
1970-01-19T10:54:12.193012,53.588638,10.087419,80,6,,,,,
1977-11-08T05:54:03.774571,53.541629,10.023947,19,10,,,,,
1980-12-25T12:39:48.654964,53.538782,10.070755,23,6,,,,,
1974-11-21T01:46:26.607857,53.543605,9.995485,14,1,,,,,
1976-03-27T20:25:41.347648,53.528569,9.966937,44,1,,,,,
2016-09-26T13:34:26.005878,53.574524,9.999237,77,2,,,,,
2019-06-13T23:57:45.129124,53.524355,9.990628,49,2,,,,,
1973-09-15T15:44:05.046895,53.505629,10.072499,78,3,,,,,
2003-08-10T13:41:25.466295,53.537691,9.935873,19,1,,,,,
1970-11-11T10:14:16.885882,53.515342,10.008754,27,1,,,,,
2020-03-22T23:43:03.231701,53.542807,10.067009,19,7,,,,,
2012-11-07T01:04:26.531178,53.520931,10.031642,45,8,,,,,
1976-07-02T23:25:16.697611,53.552682,9.901082,79,8,,,,,
1999-06-27T16:53:54.001726,53.51371,9.947428,40,3,,,,,
2005-10-23T12:56:51.998599,53.52523,10.066942,36,8,,,,,
2012-09-22T13:52:36.447293,53.588387,9.908833,0,2,,,,,
2012-01-28T07:45:25.755663,53.562256,9.955708,14,7,,,,,
2023-04-04T10:39:11.670094,53.594324,9.925586,36,2,,,,,
2012-04-26T18:50:19.168902,53.546681,9.960546,23,9,,,,,
1988-12-30T04:55:44.323360,53.518425,9.944873,63,2,,,,,
1971-05-03T19:49:22.608176,53.587837,10.040089,19,6,,,,,
1974-11-04T11:41:09.431654,53.535345,9.943363,40,1,,,,,
1975-04-29T16:52:29.616222,53.569243,10.02376,4,3,,,,,
2024-07-13T13:38:52.466733,53.537547,9.932632,41,3,,,,,
1972-10-02T03:43:50.684065,53.527884,10.086726,18,6,,,,,
1988-01-11T21:45:38.198004,53.531154,10.001904,50,5,,,,,
1980-11-07T21:10:36.797471,53.588966,10.069765,14,6,,,,,
2006-07-15T23:22:48.287344,53.556014,9.936959,32,2,,,,,
1981-05-28T18:14:39.653863,53.500695,10.002133,47,9,,,,,
1977-09-26T10:27:38.163817,53.530478,10.020643,80,9,,,,,
2012-02-15T10:50:08.380393,53.584621,10.031662,59,6,,,,,
1973-05-20T22:24:38.443045,53.507043,9.93448,57,10,,,,,
1989-08-16T07:34:20.244646,53.519661,9.970949,56,5,,,,,
1979-01-10T21:21:10.772396,53.519028,9.949574,65,2,,,,,
2021-01-21T18:21:22.791784,53.516462,9.9935,50,8,,,,,
1992-06-01T03:42:12.305640,53.561804,9.90814,33,3,,,,,
2005-10-20T13:28:12.129648,53.569831,9.931311,54,6,,,,,
1979-12-31T19:12:13.607796,53.524072,10.085512,33,7,,,,,
1977-05-31T15:23:31.642849,53.595577,10.078986,28,6,,,,,
2011-06-18T07:16:04.390120,53.594554,9.901831,69,7,,,,,
1987-08-01T12:41:16.035663,53.552984,9.996388,57,8,,,,,
1985-05-03T03:26:31.655246,53.530653,10.096154,25,1,,,,,
1981-06-23T22:59:35.900548,53.527451,9.926021,17,2,,,,,
1979-08-30T19:17:13.892220,53.568447,9.92645,14,6,,,,,
1998-02-09T07:38:49.218323,53.515497,10.073242,48,1,,,,,
1988-02-11T03:44:29.463634,53.534745,9.900459,22,5,,,,,
2019-11-21T06:05:14.424741,53.588964,10.069198,0,3,,,,,
1972-11-12T02:54:07.883100,53.551901,10.077789,15,10,,,,,
1995-06-12T20:03:43.883682,53.52704,10.000385,34,2,,,,,
1973-03-16T09:23:22.399690,53.506757,10.050231,59,1,,,,,
2024-04-07T07:28:23.660485,53.551304,9.923813,9,2,,,,,
1984-02-27T12:14:13.441948,53.583406,10.046899,60,8,,,,,
1974-01-14T07:16:56.956808,53.51622,9.931438,4,9,,,,,
2001-06-05T10:05:09.841456,53.535802,10.056935,27,6,,,,,
1996-03-09T11:38:38.934605,53.555438,10.068081,31,2,,,,,
2025-05-28T08:57:45.206354,53.599601,10.0794,20,5,,,,,
1978-12-21T00:30:19.216883,53.533011,9.927591,50,6,,,,,
2018-10-07T17:25:53.421489,53.587655,9.99049,43,6,,,,,
2014-08-07T10:00:19.553069,53.545153,9.987835,71,4,,,,,
2019-06-28T12:47:35.158460,53.554736,10.068433,74,2,,,,,
1973-12-16T20:47:14.965362,53.552482,9.977428,18,5,,,,,
2020-08-25T11:00:27.510212,53.569576,10.088039,24,1,,,,,
1997-06-25T22:51:40.519114,53.557268,9.946965,5,5,,,,,
2010-04-21T16:11:49.690050,53.563387,9.921184,15,5,,,,,
1971-09-15T23:45:55.351942,53.551556,9.94581,63,8,,,,,
1980-03-08T17:59:12.988607,53.557908,10.069766,37,2,,,,,
1984-03-07T14:11:24.410407,53.567821,10.091497,78,3,,,,,
1974-12-10T11:54:42.027478,53.597694,10.087189,30,6,,,,,
2008-01-11T04:56:13.488071,53.506243,9.924772,34,10,,,,,
2004-07-02T03:09:04.239543,53.551395,9.948793,63,2,,,,,
1983-12-06T01:30:04.375524,53.574464,9.977317,52,5,,,,,
1994-11-30T02:57:22.632920,53.586436,10.078909,53,2,,,,,
1972-07-29T02:51:13.533631,53.598022,9.913619,63,2,,,,,
2012-08-22T19:20:05.854442,53.557846,10.070545,46,6,,,,,
2012-05-17T06:26:25.525240,53.515669,10.067024,40,6,,,,,
2004-03-24T20:39:21.932506,53.512741,10.08652,50,9,,,,,
2000-09-25T11:16:50.389803,53.520483,9.970402,54,6,,,,,
2020-08-29T03:33:46.835905,53.505541,9.907074,23,6,,,,,
2012-06-28T16:06:26.952132,53.546417,10.021716,29,9,,,,,
