timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-10T15:08:54.560940,,,40,5,53.56074936712542,10.014923057134371,B4_Central,True,0.6
2025-06-10T15:08:55.565259,,,71,8,53.54172654758053,9.878134776276704,A7_West,True,0.6
2025-06-10T15:08:56.570840,,,42,8,53.552121,9.935551,Altona,False,0.6
2025-06-10T15:08:57.573335,,,46,3,53.494954,10.215364,Bergedorf,False,0.3
2025-06-10T15:08:58.575662,,,21,8,53.567422,9.990698,Rotherbaum,False,0.7
2025-06-10T15:08:59.580801,,,71,6,53.61665429078101,10.053438740019867,A1_North,True,0.6
2025-06-10T15:09:00.586478,,,20,7,53.540218,9.996162,HafenCity,False,0.7
2025-06-10T15:09:01.590187,,,24,12,53.555352,9.996706,Altstadt,False,0.9
2025-06-10T15:09:02.595821,,,67,4,53.562934,9.791804,Blankenese,False,0.3
2025-06-10T15:09:03.598227,,,43,4,53.558874,10.070657,Wandsbek,False,0.5
2025-06-10T15:09:04.599943,,,37,3,53.458948,9.988462,Harburg,False,0.4
2025-06-10T15:09:05.605556,,,51,7,53.594433,9.997041,Winterhude,False,0.6
2025-06-10T15:09:06.611233,,,51,5,53.569752,10.073809,Wandsbek,False,0.5
2025-06-10T15:09:07.616885,,,47,6,53.539372,10.002407,HafenCity,False,0.7
2025-06-10T15:09:08.622618,,,62,5,53.457157,9.987898,Harburg,False,0.4
2025-06-10T15:09:09.628922,,,73,9,53.57174939664195,10.084120501291196,Ring_3,True,0.6
2025-06-10T15:09:10.629692,,,26,7,53.585009,10.003375,Winterhude,False,0.6
2025-06-10T15:09:11.632323,,,46,4,53.491065,10.23114,Bergedorf,False,0.3
2025-06-10T15:09:12.635030,,,13,13,53.5493,9.997247,Altstadt,False,0.9
2025-06-10T15:09:13.639022,,,67,5,53.615092575289225,10.04369628538141,A1_North,True,0.6
2025-06-10T15:09:14.645222,,,53,7,53.55570638801068,10.02758566999536,B4_Central,True,0.6
2025-06-10T15:09:15.647495,,,47,8,53.559041,9.986797,Rotherbaum,False,0.7
2025-06-10T15:09:16.653628,,,42,6,53.564498,10.072023,Wandsbek,False,0.5
2025-06-10T15:09:17.655300,,,41,6,53.556178,9.991208,Rotherbaum,False,0.7
2025-06-10T15:09:18.656712,,,48,6,53.555754,10.062475,Wandsbek,False,0.5
2025-06-10T15:09:19.662632,,,49,8,53.596823,9.995633,Winterhude,False,0.6
2025-06-10T15:09:20.665471,,,35,4,53.569934,10.063329,Wandsbek,False,0.5
2025-06-10T15:09:21.666838,,,58,5,53.552871974515135,9.87420483125161,A7_West,True,0.6
2025-06-10T15:09:22.672180,,,51,6,53.591484,9.998292,Winterhude,False,0.6
2025-06-10T15:09:23.677823,,,52,8,53.591833,9.998591,Winterhude,False,0.6
2025-06-10T15:09:24.680939,,,26,6,53.568405,10.072539,Wandsbek,False,0.5
2025-06-10T15:09:25.685707,,,44,8,53.542858,9.932577,Altona,False,0.6
2025-06-10T15:09:26.686722,,,77,5,53.54598207054898,9.858694919576765,Elbchaussee,True,0.6
2025-06-10T15:09:27.691487,,,5,10,53.562756,9.987921,Altstadt,False,0.9
2025-06-10T15:09:28.696459,,,43,2,53.491597,10.234713,Bergedorf,False,0.3
2025-06-10T15:09:29.698888,,,44,3,53.461531,9.987593,Harburg,False,0.4
2025-06-10T15:09:30.704725,,,58,7,53.54416619508451,9.85061120108641,Elbchaussee,True,0.6
2025-06-10T15:09:31.710351,,,67,5,53.460327,9.986506,Harburg,False,0.4
2025-06-10T15:09:32.713454,,,27,6,53.590724,9.999982,Winterhude,False,0.6
2025-06-10T15:09:33.714196,,,32,8,53.588137657463896,10.076527855329426,Ring_3,True,0.6
2025-06-10T15:09:34.719374,,,42,6,53.56027,9.979376,Rotherbaum,False,0.7
2025-06-10T15:09:35.722795,,,35,8,53.577892,9.995444,Rotherbaum,False,0.7
2025-06-10T15:09:36.725417,,,43,3,53.488684,10.231188,Bergedorf,False,0.3
2025-06-10T15:09:37.727847,,,48,9,53.55792521190273,9.871010769439314,A7_West,True,0.6
2025-06-10T15:09:38.733551,,,47,8,53.56923188815224,10.011381038460518,B4_Central,True,0.6
2025-06-10T15:09:39.739134,,,6,12,53.553778,9.989683,Altstadt,False,0.9
2025-06-10T15:09:40.741027,,,21,10,53.543015,9.9943,HafenCity,False,0.7
2025-06-10T15:09:41.743744,,,76,5,53.57711381793573,10.085372228999132,Ring_3,True,0.6
2025-06-10T15:09:42.748370,,,44,10,53.563081,10.002281,Rotherbaum,False,0.7
2025-06-10T15:09:43.750618,,,41,4,53.459117,9.992386,Harburg,False,0.4
2025-06-10T15:09:44.756211,,,64,3,53.491266,10.227011,Bergedorf,False,0.3
2025-06-10T15:09:45.761979,,,38,8,53.55770321365747,9.841720336900819,Elbchaussee,True,0.6
2025-06-10T15:09:46.765419,,,39,8,53.57416335485919,10.073722931745849,Ring_3,True,0.6
2025-06-10T15:09:47.766920,,,16,10,53.56773,9.990431,Rotherbaum,False,0.7
2025-06-10T15:09:48.772620,,,54,6,53.593599,9.999551,Winterhude,False,0.6
2025-06-10T15:09:49.773776,,,57,3,53.45371,9.987297,Harburg,False,0.4
2025-06-10T15:09:50.779418,,,37,8,53.60654,10.004234,Winterhude,False,0.6
2025-06-10T15:09:51.785851,,,27,9,53.55408469526464,9.875035610981302,A7_West,True,0.6
2025-06-10T15:09:52.791067,,,54,9,53.555351,9.938354,Altona,False,0.6
2025-06-10T15:09:53.796604,,,54,7,53.554906,9.940075,Altona,False,0.6
2025-06-10T15:09:54.800435,,,43,6,53.566013,9.990895,Rotherbaum,False,0.7
2025-06-10T15:09:55.806015,,,28,6,53.587833,9.992276,Winterhude,False,0.6
2025-06-10T15:09:56.811651,,,72,7,53.570904476506946,10.080194986584345,Ring_3,True,0.6
2025-06-10T15:09:57.817135,,,38,8,53.543644,9.993869,HafenCity,False,0.7
2025-06-10T15:09:58.818901,,,47,10,53.534742,10.009975,HafenCity,False,0.7
2025-06-10T15:09:59.824610,,,31,10,53.573945,9.991191,Rotherbaum,False,0.7
2025-06-10T15:10:00.826142,,,15,7,53.570254,9.984141,Rotherbaum,False,0.7
2025-06-10T15:10:01.831064,,,43,7,53.591642,9.997403,Winterhude,False,0.6
2025-06-10T15:10:02.832977,,,18,11,53.547482,9.957188,St. Pauli,False,0.8
2025-06-10T15:10:03.833833,,,44,3,53.487557,10.225409,Bergedorf,False,0.3
2025-06-10T15:10:04.838227,,,53,5,53.54431036989515,9.875025450592728,A7_West,True,0.6
2025-06-10T15:10:05.844735,,,42,7,53.562909,10.07186,Wandsbek,False,0.5
2025-06-10T15:10:06.847626,,,6,8,53.538104,9.99605,Altstadt,False,0.9
2025-06-10T15:10:07.853395,,,48,7,53.593026,9.989742,Winterhude,False,0.6
2025-06-10T15:10:08.858725,,,54,4,53.459358,9.98318,Harburg,False,0.4
2025-06-10T15:10:09.860816,,,52,3,53.571961,9.807091,Blankenese,False,0.3
2025-06-10T15:10:10.866564,,,19,12,53.555388,9.99322,Altstadt,False,0.9
2025-06-10T15:10:11.867652,,,71,8,53.54345175465691,9.858167460184395,Elbchaussee,True,0.6
2025-06-10T15:10:12.869333,,,31,5,53.539195,9.995953,HafenCity,False,0.7
2025-06-10T15:10:13.870403,,,42,6,53.552864,9.936137,Altona,False,0.6
2025-06-10T15:10:14.876291,,,42,4,53.488234,10.23167,Bergedorf,False,0.3
2025-06-10T15:10:15.881414,,,26,9,53.5559,9.956977,St. Pauli,False,0.8
2025-06-10T15:10:16.887630,,,44,4,53.486465,10.242432,Bergedorf,False,0.3
2025-06-10T15:10:17.889401,,,30,8,53.543628,9.943037,Altona,False,0.6
2025-06-10T15:10:18.895884,,,64,8,53.55436281238674,9.856461897017542,Elbchaussee,True,0.6
2025-06-10T15:10:19.899125,,,52,3,53.562034,9.795784,Blankenese,False,0.3
2025-06-10T15:10:20.905050,,,70,3,53.488778,10.225776,Bergedorf,False,0.3
2025-06-10T15:10:21.910957,,,45,3,53.574822,9.79206,Blankenese,False,0.3
2025-06-10T15:10:22.916574,,,17,6,53.543567,10.00005,HafenCity,False,0.7
2025-06-10T15:10:23.923119,,,25,7,53.624817255868166,10.047678647634209,A1_North,True,0.6
2025-06-10T15:10:24.926902,,,35,5,53.570312,10.070465,Wandsbek,False,0.5
2025-06-10T15:10:25.932645,,,21,8,53.538082,9.996262,HafenCity,False,0.7
2025-06-10T15:10:26.938371,,,22,7,53.569942,9.993542,Rotherbaum,False,0.7
2025-06-10T15:10:27.943796,,,62,2,53.564517,9.805494,Blankenese,False,0.3
2025-06-10T15:10:28.947697,,,59,3,53.498719,10.23118,Bergedorf,False,0.3
2025-06-10T15:10:29.949669,,,57,7,53.56700463403863,10.016521878337167,B4_Central,True,0.6
2025-06-10T15:10:30.955341,,,34,7,53.553044560993406,9.841982465944872,Elbchaussee,True,0.6
2025-06-10T15:10:31.960915,,,34,5,53.555629,9.942297,Altona,False,0.6
2025-06-10T15:10:32.964309,,,55,8,53.54851329979253,9.850482715743055,Elbchaussee,True,0.6
2025-06-10T15:10:33.965813,,,78,5,53.549834306689085,9.881821276886662,A7_West,True,0.6
2025-06-10T15:10:34.971567,,,39,7,53.566553,10.072787,Wandsbek,False,0.5
2025-06-10T15:10:35.972583,,,43,7,53.539457,9.99443,HafenCity,False,0.7
2025-06-10T15:10:36.978369,,,29,6,53.6239738951215,10.049133893460878,A1_North,True,0.6
2025-06-10T15:10:37.981028,,,6,10,53.566398,9.986381,Altstadt,False,0.9
2025-06-10T15:10:38.983007,,,44,9,53.540103,9.998799,HafenCity,False,0.7
2025-06-10T15:10:39.985381,,,27,9,53.569076,9.999878,Rotherbaum,False,0.7
2025-06-10T15:10:40.990789,,,67,5,53.54927306539034,9.872745743140971,A7_West,True,0.6
2025-06-10T15:10:41.996629,,,65,9,53.616763127793504,10.053817903859663,A1_North,True,0.6
2025-06-10T15:10:43.001136,,,58,2,53.498159,10.233058,Bergedorf,False,0.3
2025-06-10T15:10:44.006744,,,29,10,53.549121,9.958182,St. Pauli,False,0.8
2025-06-10T15:10:45.012443,,,27,6,53.555343,9.933332,Altona,False,0.6
2025-06-10T15:10:46.013602,,,34,8,53.55964,9.954601,St. Pauli,False,0.8
2025-06-10T15:10:47.019091,,,41,5,53.564167,10.072717,Wandsbek,False,0.5
2025-06-10T15:10:48.020062,,,57,3,53.487929,10.234979,Bergedorf,False,0.3
2025-06-10T15:10:49.025451,,,43,5,53.571303,10.070477,Wandsbek,False,0.5
2025-06-10T15:10:50.031955,,,54,5,53.465604,9.998259,Harburg,False,0.4
2025-06-10T15:10:51.036075,,,31,5,53.56280800564437,10.018070559525377,B4_Central,True,0.6
2025-06-10T15:10:52.041455,,,15,9,53.570542,9.984709,Rotherbaum,False,0.7
2025-06-10T15:10:53.043278,,,67,4,53.55714,9.80536,Blankenese,False,0.3
2025-06-10T15:10:54.048235,,,52,6,53.585015,9.99929,Winterhude,False,0.6
2025-06-10T15:10:55.050631,,,60,8,53.555573,9.940187,Altona,False,0.6
2025-06-10T15:10:56.056259,,,26,7,53.573312,9.993801,Rotherbaum,False,0.7
2025-06-10T15:10:57.061889,,,42,6,53.541267,9.997522,HafenCity,False,0.7
2025-06-10T15:10:58.066919,,,36,6,53.554322,9.946336,Altona,False,0.6
2025-06-10T15:10:59.070392,,,69,7,53.56284428908169,10.01334931766175,B4_Central,True,0.6
2025-06-10T15:11:00.076032,,,32,7,53.573255,9.982926,Rotherbaum,False,0.7
2025-06-10T15:11:01.080045,,,31,9,53.541115,9.998172,HafenCity,False,0.7
2025-06-10T15:11:02.086219,,,69,7,53.55705449872497,9.872844600233995,A7_West,True,0.6
2025-06-10T15:11:03.091974,,,39,11,53.548629,9.961121,St. Pauli,False,0.8
2025-06-10T15:11:04.097651,,,65,5,53.476694,9.985193,Harburg,False,0.4
2025-06-10T15:11:05.102021,,,77,6,53.541145444659236,9.870915555257953,A7_West,True,0.6
2025-06-10T15:11:06.105625,,,27,7,53.548503,9.956492,St. Pauli,False,0.8
2025-06-10T15:11:07.111358,,,44,6,53.54059,9.998555,HafenCity,False,0.7
2025-06-10T15:11:08.117117,,,28,6,53.547528,9.992819,HafenCity,False,0.7
2025-06-10T15:11:09.121044,,,43,11,53.534329,9.959922,St. Pauli,False,0.8
2025-06-10T15:11:10.127577,,,76,6,53.58035055926224,10.088242048495859,Ring_3,True,0.6
2025-06-10T15:11:11.132077,,,46,7,53.555230739631625,10.021950749143091,B4_Central,True,0.6
2025-06-10T15:11:12.138331,,,52,5,53.545385,9.933368,Altona,False,0.6
2025-06-10T15:11:13.144056,,,46,8,53.62633272290221,10.044148318087199,A1_North,True,0.6
2025-06-10T15:11:14.149028,,,34,7,53.550086,9.923556,Altona,False,0.6
2025-06-10T15:11:15.155519,,,42,4,53.567442,10.070651,Wandsbek,False,0.5
2025-06-10T15:11:16.161218,,,51,7,53.62730030007964,10.050056012961162,A1_North,True,0.6
2025-06-10T15:11:17.167641,,,50,3,53.485604,10.229256,Bergedorf,False,0.3
2025-06-10T15:11:18.172285,,,26,6,53.566919,9.988209,Rotherbaum,False,0.7
2025-06-10T15:11:19.177986,,,35,7,53.568585,10.072377,Wandsbek,False,0.5
2025-06-10T15:11:20.183246,,,39,9,53.541128,9.995873,HafenCity,False,0.7
2025-06-10T15:11:21.189775,,,33,6,53.588533964617774,10.077517228128315,Ring_3,True,0.6
2025-06-10T15:11:22.195630,,,39,6,53.555547,9.945926,Altona,False,0.6
2025-06-10T15:11:23.202151,,,46,4,53.483668,10.236222,Bergedorf,False,0.3
2025-06-10T15:11:24.205203,,,44,7,53.566054,10.065718,Wandsbek,False,0.5
2025-06-10T15:11:25.210800,,,43,5,53.57581,10.063363,Wandsbek,False,0.5
2025-06-10T15:11:26.212743,,,40,10,53.549692,9.960314,St. Pauli,False,0.8
2025-06-10T15:11:27.214466,,,11,9,53.559496,9.978504,Altstadt,False,0.9
2025-06-10T15:11:28.217690,,,7,7,53.549897,9.987413,Altstadt,False,0.9
2025-06-10T15:11:29.223067,,,17,11,53.547131,9.988574,Altstadt,False,0.9
2025-06-10T15:11:30.225206,,,42,7,53.540232,10.009925,HafenCity,False,0.7
2025-06-10T15:11:31.230001,,,43,12,53.546143,9.973204,St. Pauli,False,0.8
2025-06-10T15:11:32.234680,,,25,6,53.591373,9.99809,Winterhude,False,0.6
2025-06-10T15:11:33.240330,,,38,7,53.569945,10.066229,Wandsbek,False,0.5
2025-06-10T15:11:34.246069,,,50,7,53.569091,9.98943,Rotherbaum,False,0.7
2025-06-10T15:11:35.248642,,,23,10,53.540012,9.996524,HafenCity,False,0.7
2025-06-10T15:11:36.250804,,,54,6,53.587727,9.988834,Winterhude,False,0.6
2025-06-10T15:11:37.251968,,,79,5,53.620321246885005,10.0513000379743,A1_North,True,0.6
2025-06-10T15:11:38.257142,,,78,6,53.57422146574516,10.089980959176613,Ring_3,True,0.6
2025-06-10T15:11:39.263456,,,47,8,53.58240036486609,10.08130272625721,Ring_3,True,0.6
2025-06-10T15:11:40.269228,,,26,7,53.588139,9.995805,Winterhude,False,0.6
2025-06-10T15:11:41.275000,,,47,7,53.548906,9.94984,Altona,False,0.6
2025-06-10T15:11:42.280147,,,46,10,53.56427,9.98449,Rotherbaum,False,0.7
2025-06-10T15:11:43.286677,,,51,2,53.490205,10.23056,Bergedorf,False,0.3
2025-06-10T15:11:44.288760,,,27,6,53.57137,10.069751,Wandsbek,False,0.5
2025-06-10T15:11:45.291162,,,29,5,53.552934,9.935312,Altona,False,0.6
2025-06-10T15:11:46.291878,,,55,3,53.568926,9.793737,Blankenese,False,0.3
2025-06-10T15:11:47.297834,,,59,7,53.582325,10.007823,Winterhude,False,0.6
2025-06-10T15:11:48.303523,,,64,5,53.54898993086033,9.874829613965503,A7_West,True,0.6
2025-06-10T15:11:49.308870,,,47,6,53.539748,9.996376,HafenCity,False,0.7
2025-06-10T15:11:50.314505,,,33,6,53.584231,9.99341,Winterhude,False,0.6
2025-06-10T15:11:51.316303,,,59,4,53.488131,10.230707,Bergedorf,False,0.3
2025-06-10T15:11:52.321883,,,42,3,53.488111,10.236983,Bergedorf,False,0.3
2025-06-10T15:11:53.328470,,,66,6,53.57645400467668,10.072587643267333,Ring_3,True,0.6
2025-06-10T15:11:54.331319,,,61,3,53.500697,10.236101,Bergedorf,False,0.3
2025-06-10T15:11:55.336537,,,48,3,53.484445,10.227189,Bergedorf,False,0.3
2025-06-10T15:11:56.342256,,,30,8,53.55251834235584,9.845211112896056,Elbchaussee,True,0.6
2025-06-10T15:11:57.345125,,,59,3,53.566616,9.799314,Blankenese,False,0.3
2025-06-10T15:11:58.348426,,,29,6,53.54063,9.99616,HafenCity,False,0.7
2025-06-10T15:11:59.354041,,,45,8,53.591915,9.993238,Winterhude,False,0.6
2025-06-10T15:12:00.359790,,,40,4,53.572311,10.070495,Wandsbek,False,0.5
2025-06-10T15:12:01.364538,,,65,3,53.56833,9.801862,Blankenese,False,0.3
2025-06-10T15:12:02.370453,,,43,7,53.5509592630039,9.886393312344998,A7_West,True,0.6
2025-06-10T15:12:03.375508,,,38,5,53.550522,9.932198,Altona,False,0.6
2025-06-10T15:12:04.381180,,,20,8,53.55215,9.995927,Altstadt,False,0.9
2025-06-10T15:12:05.386750,,,62,7,53.5892728217674,10.082405549871739,Ring_3,True,0.6
2025-06-10T15:12:06.389184,,,40,6,53.570124,10.0663,Wandsbek,False,0.5
2025-06-10T15:12:07.392861,,,35,2,53.49108,10.227772,Bergedorf,False,0.3
2025-06-10T15:12:08.396891,,,64,5,53.5521633497549,9.88304349925087,A7_West,True,0.6
2025-06-10T15:12:09.402255,,,65,3,53.565284,9.79932,Blankenese,False,0.3
2025-06-10T15:12:10.404971,,,57,5,53.58826614855325,10.073362328773564,Ring_3,True,0.6
2025-06-10T15:12:11.410753,,,62,4,53.456433,9.982714,Harburg,False,0.4
2025-06-10T15:12:12.415749,,,33,8,53.573286,9.988814,Rotherbaum,False,0.7
2025-06-10T15:12:13.416467,,,58,8,53.55951803002501,9.875630216656214,A7_West,True,0.6
2025-06-10T15:12:14.422663,,,25,8,53.538717,10.005696,HafenCity,False,0.7
2025-06-10T15:12:15.429211,,,56,9,53.543356699199116,9.840664747794625,Elbchaussee,True,0.6
2025-06-10T15:12:16.435742,,,40,9,53.574946,9.990165,Rotherbaum,False,0.7
2025-06-10T15:12:17.441371,,,42,7,53.54711428333367,9.848140438402844,Elbchaussee,True,0.6
2025-06-10T15:12:18.446923,,,51,3,53.491411,10.232309,Bergedorf,False,0.3
2025-06-10T15:12:19.450092,,,45,8,53.576463,9.991698,Rotherbaum,False,0.7
2025-06-10T15:12:20.453840,,,35,3,53.561344,9.797495,Blankenese,False,0.3
2025-06-10T15:12:21.454628,,,69,4,53.466521,9.987661,Harburg,False,0.4
2025-06-10T15:12:22.460359,,,34,7,53.617604646732104,10.05949605415826,A1_North,True,0.6
2025-06-10T15:12:23.464538,,,48,3,53.460788,9.987301,Harburg,False,0.4
2025-06-10T15:12:24.466552,,,74,8,53.55770110617839,10.010667581263146,B4_Central,True,0.6
2025-06-10T15:12:25.472922,,,58,7,53.543301,9.922582,Altona,False,0.6
2025-06-10T15:12:26.478335,,,68,7,53.58279767391161,10.077869522591051,Ring_3,True,0.6
2025-06-10T15:12:27.481481,,,14,11,53.548988,9.994391,Altstadt,False,0.9
2025-06-10T15:12:28.483686,,,45,3,53.492048,10.230446,Bergedorf,False,0.3
2025-06-10T15:12:29.489028,,,37,6,53.61601747068295,10.054640447372032,A1_North,True,0.6
2025-06-10T15:12:30.494932,,,43,8,53.567885,9.992814,Rotherbaum,False,0.7
2025-06-10T15:12:31.500648,,,32,6,53.549194,9.955862,St. Pauli,False,0.8
2025-06-10T15:12:32.506109,,,45,5,53.54495461554887,9.847160334694696,Elbchaussee,True,0.6
2025-06-10T15:12:33.511750,,,59,7,53.54764951107869,9.850230653487698,Elbchaussee,True,0.6
2025-06-10T15:12:34.517484,,,32,6,53.559335152798724,9.88590515503022,A7_West,True,0.6
2025-06-10T15:12:35.522785,,,25,5,53.552179,9.919474,Altona,False,0.6
2025-06-10T15:12:36.525081,,,30,8,53.614766421623514,10.044454252394123,A1_North,True,0.6
2025-06-10T15:12:37.527520,,,67,9,53.586233716279985,10.074529856880575,Ring_3,True,0.6
2025-06-10T15:12:38.531221,,,33,6,53.56874724562892,10.012997774013904,B4_Central,True,0.6
2025-06-10T15:12:39.536838,,,31,5,53.55492340900782,10.018650013598116,B4_Central,True,0.6
2025-06-10T15:12:40.541997,,,37,6,53.458801,9.993077,Harburg,False,0.4
2025-06-10T15:12:41.543209,,,33,5,53.59132,9.998181,Winterhude,False,0.6
2025-06-10T15:12:42.547751,,,44,9,53.572441,9.990923,Rotherbaum,False,0.7
2025-06-10T15:12:43.554408,,,61,7,53.550785150906634,10.021372339287248,B4_Central,True,0.6
2025-06-10T15:12:44.555740,,,70,6,53.615655859947005,10.04149432656683,A1_North,True,0.6
2025-06-10T15:12:45.561517,,,36,10,53.554136,9.95632,St. Pauli,False,0.8
2025-06-10T15:12:46.564286,,,26,6,53.61559759370436,10.054621903430954,A1_North,True,0.6
2025-06-10T15:12:47.570002,,,42,9,53.535975,9.988638,HafenCity,False,0.7
2025-06-10T15:12:48.572441,,,39,7,53.549527103976864,9.886929513104608,A7_West,True,0.6
2025-06-10T15:12:49.576170,,,37,6,53.589549869564586,10.086581740394262,Ring_3,True,0.6
2025-06-10T15:12:50.581256,,,64,7,53.55755141325953,10.016814757333172,B4_Central,True,0.6
2025-06-10T15:12:51.587021,,,23,7,53.568181,9.990971,Rotherbaum,False,0.7
2025-06-10T15:12:52.590627,,,61,8,53.55130045198817,10.014738711331315,B4_Central,True,0.6
2025-06-10T15:12:53.596396,,,54,6,53.594121,9.998811,Winterhude,False,0.6
2025-06-10T15:12:54.599827,,,54,6,53.54987866256655,9.883450451714578,A7_West,True,0.6
2025-06-10T15:12:55.605802,,,14,12,53.550829,9.995534,Altstadt,False,0.9
2025-06-10T15:12:56.609421,,,74,8,53.551259154814844,10.02828354369367,B4_Central,True,0.6
2025-06-10T15:12:57.614633,,,44,10,53.568008,9.990626,Rotherbaum,False,0.7
2025-06-10T15:12:58.620433,,,57,5,53.451603,9.987435,Harburg,False,0.4
2025-06-10T15:12:59.627009,,,64,4,53.461355,9.990295,Harburg,False,0.4
2025-06-10T15:13:00.631545,,,32,7,53.556774,9.944305,Altona,False,0.6
2025-06-10T15:13:01.634302,,,45,5,53.463441,9.989652,Harburg,False,0.4
2025-06-10T15:13:02.639942,,,39,8,53.558772,9.941329,Altona,False,0.6
2025-06-10T15:13:03.643249,,,44,7,53.543882454950534,9.886161009520606,A7_West,True,0.6
2025-06-10T15:13:04.649023,,,58,5,53.462255,9.985919,Harburg,False,0.4
2025-06-10T15:13:05.652968,,,27,7,53.54919297587037,9.870713270236315,A7_West,True,0.6
2025-06-10T15:13:06.658597,,,32,8,53.546233,9.935651,Altona,False,0.6
2025-06-10T15:13:07.664429,,,58,6,53.570117852287986,10.078290339442125,Ring_3,True,0.6
2025-06-10T15:13:08.670946,,,61,6,53.55582855508849,9.846240443359552,Elbchaussee,True,0.6
2025-06-10T15:13:09.677521,,,24,9,53.554276,9.997008,Rotherbaum,False,0.7
2025-06-10T15:13:10.683277,,,42,8,53.591274,9.997039,Winterhude,False,0.6
2025-06-10T15:13:11.688793,,,44,6,53.595474,9.990669,Winterhude,False,0.6
2025-06-10T15:13:12.695275,,,19,8,53.5682,9.994738,Rotherbaum,False,0.7
2025-06-10T15:13:13.697964,,,42,8,53.54634339607821,9.855995457965859,Elbchaussee,True,0.6
2025-06-10T15:13:14.703741,,,26,7,53.551064,9.993608,Altstadt,False,0.9
2025-06-10T15:13:15.708500,,,38,5,53.566869,10.071332,Wandsbek,False,0.5
2025-06-10T15:13:16.712866,,,58,4,53.493154,10.223743,Bergedorf,False,0.3
2025-06-10T15:13:17.718610,,,27,7,53.569143,10.058874,Wandsbek,False,0.5
2025-06-10T15:13:18.724862,,,51,6,53.588013,9.996857,Winterhude,False,0.6
2025-06-10T15:13:19.729747,,,42,3,53.481788,10.226994,Bergedorf,False,0.3
2025-06-10T15:13:20.737086,,,62,4,53.49214,10.237989,Bergedorf,False,0.3
2025-06-10T15:13:21.742856,,,32,5,53.540841,9.996374,HafenCity,False,0.7
2025-06-10T15:13:22.746322,,,68,3,53.488066,10.23199,Bergedorf,False,0.3
2025-06-10T15:13:23.747983,,,58,6,53.56782098090654,10.026034959780583,B4_Central,True,0.6
2025-06-10T15:13:24.749694,,,25,8,53.564225,9.985922,Rotherbaum,False,0.7
2025-06-10T15:13:25.755458,,,53,4,53.499561,10.22491,Bergedorf,False,0.3
2025-06-10T15:13:26.760874,,,56,9,53.586159,10.002785,Winterhude,False,0.6
2025-06-10T15:13:27.766601,,,75,8,53.57956153463415,10.08417546650543,Ring_3,True,0.6
2025-06-10T15:13:28.767922,,,44,6,53.546736,9.99816,HafenCity,False,0.7
2025-06-10T15:13:29.772521,,,65,3,53.460852,9.987287,Harburg,False,0.4
2025-06-10T15:13:30.777958,,,55,3,53.563602,9.799427,Blankenese,False,0.3
2025-06-10T15:13:31.783611,,,46,9,53.568954,9.99055,Rotherbaum,False,0.7
2025-06-10T15:13:32.789166,,,43,9,53.574323908673875,10.077229081246095,Ring_3,True,0.6
2025-06-10T15:13:33.794320,,,28,7,53.542619,9.942959,Altona,False,0.6
